1241.0,107.2,7.4,129.4,301.4,65.33402,15914.08881860608,16212.282796403917
1242.0,108.6,4.6,128.6,295.2,65.37136,15892.18254225408,16362.242441713877
1243.0,108.6,2.6,130.8,297.4,65.397178,15872.899922984961,16380.9873974022
1244.0,109.4,0.6,131.6,295.4,65.41255800000002,15858.08463986688,16383.330373842666
1245.0,110.2,0.4,131.8,294.2,65.42155508,15847.82370865152,16383.916117953602
1246.0,110.8,0.4,132.2,288.0,65.42157108,15842.4408571904,16383.98933596747
1247.0,110.8,-2.0,131.2,288.4,65.41301508000001,15840.03787423744,16383.998488219193
1248.0,110.0,-2.2,130.2,283.4,65.39638907999999,15839.883831869438,16383.99963225066
1249.0,110.0,-1.6,129.8,284.2,65.37458108000001,15837.941828812802,16383.999918258527
1250.0,109.8,-2.0,129.0,279.4,65.34429600000001,15832.564704870401,16383.999989764858
1251.0,108.6,-1.8,127.6,280.4,65.310194,15826.718686576638,16383.999998702604
1252.0,103.2,1.0,127.6,280.2,65.26952200000001,15818.5638526976,16383.999999819822
1253.0,103.6,1.2,127.2,279.8,65.222452,15803.9885807616,16383.999999959473
1254.0,102.2,0.8,126.6,279.0,65.166022,15779.01013696512,16383.999999994388
1255.0,100.8,-0.2,126.8,283.2,65.10364799999999,15753.7277149184,16383.999999998754
1256.0,100.8,-1.4,129.0,281.0,65.043084,15727.43561281536,16383.999999999844
1257.0,105.4,-3.4,129.8,279.2,64.97775399999999,15699.19169396736,15035.416992153583
1258.0,105.6,-5.6,130.6,277.8,64.90757599999999,15678.99625127936,12722.476571033596
1259.0,106.6,-7.0,131.4,276.6,64.84210110000001,15670.371849338879,10600.202548019199
1260.0,108.2,-7.2,132.2,275.8,64.7843391,15665.623411916798,8412.649422847999
1261.0,109.0,-9.8,132.0,275.6,64.7281011,15662.731786649598,6176.672841727999
1262.0,110.0,-10.0,133.0,275.6,64.68485024,15666.731137761279,4994.5683492864
1263.0,111.0,-8.2,133.4,275.8,64.65892824,15671.572249313282,4739.7876465664
1264.0,111.4,-10.0,134.0,276.4,64.64503314,15681.26418059264,4241.5163572224
1265.0,112.0,-8.8,133.6,272.4,64.64343314,15694.145418362881,3849.9218292735995
1266.0,113.4,-5.0,133.2,279.4,64.65230421999999,15709.62781503488,3480.0361046015996
1267.0,112.8,-4.4,132.6,280.8,64.67031308,15724.087169843198,3381.4985834496
1268.0,113.0,-4.0,131.4,283.0,64.69937908,15740.56143028224,3089.3716602880004
1269.0,112.2,0.0,130.4,284.2,64.73891708000001,15753.243937341442,3358.4715300864
1270.0,111.2,0.0,129.2,285.4,64.78740508000001,15762.038822666242,3802.8373950464
1271.0,109.0,-1.6,128.2,280.0,64.843354,15765.56365185024,4430.363957657601
1272.0,109.2,-0.6,128.0,285.0,64.90335200000001,15765.326739210239,5119.0870245376
1273.0,102.0,-0.6,129.2,289.0,64.96788506,15757.28478355456,6107.024523264
1274.0,98.8,-1.4,129.8,288.4,65.03426906,15749.98029828096,8224.481148928
1275.0,98.8,-4.0,131.4,286.8,65.09829706000001,15731.368615935999,10330.014334976
1276.0,100.0,-3.2,133.0,286.2,65.15358624,15710.209045626882,12301.037927596033
1277.0,100.8,-3.2,133.4,281.0,65.20584224000001,15694.35831205888,14240.625863360514
1278.0,108.8,-3.4,134.0,282.0,65.24663718,15684.77723295744,16112.307906936834
1279.0,113.6,-1.8,135.4,282.8,65.27599318,15678.764311183357,16346.268160743834
1280.0,115.2,1.4,136.0,284.6,65.29385518000001,15696.36189437952,16375.515870259327
1281.0,116.4,3.6,137.2,286.0,65.30368000000001,15751.826660720642,16382.827909245534
1282.0,116.6,4.6,137.6,288.2,65.30452600000001,15833.08640944128,16383.74190014741
1283.0,116.0,6.4,137.6,289.6,65.29605000000001,15928.975731261438,16383.970401359586
1284.0,115.6,7.8,136.6,291.4,65.279252,16020.257008844801,16383.998963576907
1285.0,109.8,9.6,136.2,291.8,65.253234,16099.23427926016,16383.999856064454
1286.0,108.0,7.8,134.4,293.4,65.21897600000001,16138.948449730558,16383.999967625397
1287.0,107.2,9.2,133.8,293.4,65.174228,16138.360681267199,16383.999995517335
1288.0,106.6,9.0,133.6,287.6,65.13075488000001,16118.56755064832,16383.999999003188
1289.0,105.6,8.0,134.6,285.8,65.08336688,16096.910271447041,16383.999999874653
1290.0,111.2,4.2,134.8,286.0,65.03574088,16074.8780814336,16383.999999983562
1291.0,112.0,5.8,135.4,285.2,64.98357888000001,16058.3641464832,14360.573240931579
1292.0,112.2,4.6,136.4,284.4,64.93198973999999,16054.2919786496,11561.533200792483
1293.0,113.0,4.2,137.2,289.4,64.87657592000001,16051.8143688704,8737.403459993333
1294.0,114.2,3.0,137.0,295.2,64.82690591999999,16051.75801577472,5910.442891673547
1295.0,113.4,3.4,137.4,294.6,64.78451192,16056.077492224,2801.8744590336
1296.0,113.8,3.4,136.8,295.2,64.75839592,16062.95895048192,1793.7277550592003
1297.0,115.0,2.6,139.0,291.4,64.74657506,16068.700161310719,1665.4455308288002
1298.0,114.8,3.0,138.6,286.6,64.74877799999999,16076.8175112192,1768.9678348287998
1299.0,115.4,1.0,137.8,282.4,64.762704,16090.88591331328,1789.1307454463997
1300.0,116.2,4.4,137.0,283.4,64.78245906000001,16102.135986585601,2016.1249607679997
1301.0,116.0,4.4,137.2,283.4,64.81234506000001,16112.16022044672,2100.8616980479997
1302.0,114.6,6.2,134.8,292.4,64.85343906,16121.758328422398,2129.4119944192
1303.0,114.2,7.0,136.4,297.6,64.90977906,16127.15867635712,2078.5202135040004
1304.0,113.4,9.6,137.0,301.4,64.97556906,16126.64757387264,3527.000489984
1305.0,113.0,8.2,137.0,300.2,65.04930716,16128.4911071232,6068.9953619968
1306.0,112.8,8.2,136.8,299.2,65.12605515999999,16129.70517889024,8973.3846695936
1307.0,113.6,6.4,137.0,297.8,65.20024316,16129.80222164992,11866.8507103232
1308.0,113.2,1.8,135.0,291.2,65.26138116,16130.286968832,14637.686687127964
1309.0,113.4,1.6,134.6,285.8,65.31019716,16130.3384948736,15995.9211632368
1310.0,113.4,1.4,135.0,285.2,65.35041600000001,16125.982223564799,16335.490145403537
1311.0,113.8,0.8,135.4,284.6,65.37696600000001,16121.49293514752,16377.934972781854
1312.0,113.6,0.6,135.2,279.6,65.391372,16118.34738147328,16383.240576204145
1313.0,114.2,4.0,135.4,279.8,65.394442,16116.435168460801,16383.903776633571
1314.0,114.0,3.8,135.4,279.8,65.38676904,16114.66277453824,16383.986676687002
1315.0,113.8,0.8,135.6,280.0,65.369092,16114.214166200318,16383.997039193355
1316.0,114.0,-0.2,135.8,280.0,65.345088,16113.422430371842,16383.999629820104
1317.0,113.4,-0.4,136.4,279.6,65.31209,16112.67242164224,16383.999953648448
1318.0,114.0,-3.0,136.6,279.8,65.270696,16113.02252806144,16383.999994126993
1319.0,114.0,-3.6,137.2,285.4,65.22142496000001,16114.06178582528,16383.99999918681
1320.0,114.6,-0.6,139.2,305.4,65.16484,16116.964965744639,16383.999999819285
1321.0,115.0,1.0,139.8,311.0,65.10367000000001,16120.80944807936,16383.999999977406
1322.0,114.2,-0.8,139.0,312.2,65.03600200000001,16131.31650039808,16383.999999997171
1323.0,113.4,1.2,139.4,311.8,64.964094,16143.818066493439,13572.995311206041
1324.0,113.4,1.2,139.6,306.0,64.88656,16149.237552250877,10892.55193968635
1325.0,113.0,1.2,138.4,291.0,64.816788,16153.786511523842,7938.550376038387
1326.0,112.4,-0.2,138.2,285.6,64.756078,16158.239865569278,4951.1514537983985
1327.0,114.6,2.0,138.8,285.2,64.7098928,16157.634405990399,1790.5277763584
1328.0,116.4,1.6,138.4,285.6,64.6809868,16154.93201035264,1507.257106432
1329.0,117.4,2.8,138.8,291.2,64.6754888,16161.705795584003,997.717000192
1330.0,118.2,3.0,138.6,292.0,64.6845228,16171.793692426241,829.7729228799999
1331.0,118.6,5.2,138.8,292.4,64.7016428,16184.23280369664,723.08752384
1332.0,118.4,7.0,138.6,293.0,64.72883089999999,16196.9848532992,748.5916708863999
1333.0,117.6,9.0,139.0,293.4,64.76865489999999,16210.5521209344,583.7771505664001
1334.0,117.8,8.4,138.2,289.0,64.82047089999999,16221.8520838144,611.3704280064001
1335.0,118.8,8.6,137.6,284.2,64.88368772,16231.20834920448,470.8173348864002
1336.0,117.6,6.8,137.0,284.8,64.9613429,16240.377566068735,1928.2893504512
1337.0,117.0,6.2,137.2,285.0,65.044676,16249.878192193535,4654.2558035968
1338.0,117.2,5.2,137.2,284.8,65.131422,16254.014891687937,7862.201548144641
1339.0,116.6,5.0,137.2,285.0,65.21541092,16256.843399233538,11018.19873165312
1340.0,109.6,3.6,137.6,284.8,65.2909301,16260.025874251773,14279.898338630042
1341.0,109.8,1.8,137.6,284.8,65.35276692,16256.010927472638,15916.410753456537
1342.0,110.2,1.8,138.4,289.8,65.40430492,16240.3890806784,16325.538857982363
1343.0,109.2,1.8,138.2,290.6,65.44089892000001,16226.28233019392,16376.67987088428
1344.0,109.0,2.2,139.0,295.8,65.46369708,16216.23225942016,16383.072497497016
1345.0,114.6,3.8,138.6,296.6,65.47321908,16203.633365811202,16383.871575825247
1346.0,115.8,6.2,139.2,297.2,65.46794811999999,16198.829782466559,16383.971463665523
1347.0,116.2,6.4,138.4,293.4,65.45142812,16204.3906048,16383.996436006646
1348.0,117.2,7.8,138.0,294.8,65.42616905999999,16213.53378152448,16383.999557501626
1349.0,117.8,9.2,137.6,295.6,65.38971276,16221.04956534784,16383.999947688502
1350.0,117.2,7.2,137.2,296.2,65.34287276,16230.22226866176,16383.999996461858
1351.0,116.4,9.2,136.6,296.6,65.28863172,16236.990578688,16383.9999995101
1352.0,114.8,6.0,137.0,295.8,65.23169772,16240.793449267201,16383.999999891108
1353.0,113.6,2.0,137.4,294.8,65.16976878,16241.9301613568,16383.99999998636
1354.0,112.6,1.6,138.2,288.6,65.11323200000001,16240.689525555203,16383.99999999826
1355.0,112.6,3.2,139.2,293.6,65.051006,16236.849741824,16383.999999999749
1356.0,113.0,2.0,140.2,297.8,64.98348600000001,16234.343854899202,16383.999999999936
1357.0,113.6,3.2,140.0,303.4,64.91326000000001,16233.725480140802,14070.902148300782
1358.0,115.0,5.4,140.2,308.8,64.837748,16236.4044673024,10970.565820415994
1359.0,115.4,4.6,139.2,309.4,64.75559308,16240.171250483201,7875.909569740799
1360.0,116.0,4.4,138.0,304.0,64.68902908,16246.179328819202,4754.1824913408
1361.0,115.8,4.0,137.2,299.2,64.63500907999999,16251.078777241602,1656.6021521407997
1362.0,116.4,6.0,137.2,292.8,64.59021995999998,16254.1408845824,1050.9187547135996
1363.0,115.4,7.8,136.8,287.2,64.56088195999999,16254.889548185602,1046.9314166783995
1364.0,115.2,5.2,136.2,286.8,64.54513088,16255.7454352384,955.7405958143997
1365.0,114.8,6.2,136.0,286.8,64.53644888,16254.227280691199,1155.1528812543997
1366.0,114.8,7.4,136.0,285.8,64.53917288,16250.471179878401,1399.7261881343998
1367.0,114.2,6.6,134.8,286.6,64.5536,16245.347336192,1597.7168273408
1368.0,113.2,5.6,134.2,286.0,64.578832,16239.9984910336,1718.3561515007998
1369.0,112.4,7.4,134.4,284.6,64.614564,16229.991810662399,2319.6914483199994
1370.0,112.8,5.6,134.4,283.2,64.66361800000001,16215.198795038721,2788.2777804799994
1371.0,113.8,2.8,133.4,283.0,64.723226,16199.06340093952,3027.5715071999994
1372.0,112.6,2.6,134.6,285.8,64.79098882000001,16185.014700605438,2947.23158016
1373.0,113.4,2.4,134.8,284.8,64.86650682,16170.7637424128,3131.1642624
1374.0,114.0,3.4,134.4,284.6,64.9490497,16158.331106754562,4377.910801203199
1375.0,114.0,4.2,134.0,283.8,65.0310297,16150.691507077121,6664.4186077593595
1376.0,113.2,5.0,134.6,282.8,65.1077157,16144.638925209601,9236.32674963456
1377.0,114.2,5.2,134.0,278.2,65.17966394,16137.919641026561,12032.231641153536
1378.0,114.2,6.2,133.8,278.0,65.24203994000001,16132.18594357248,14831.33009499259
1379.0,117.0,4.2,132.8,278.4,65.29056594,16127.344749445121,16169.013680196813
1380.0,117.0,3.8,133.0,279.0,65.32440488,16124.091453603842,16336.224128101874
1381.0,116.6,4.2,132.2,279.8,65.34902087999998,16124.19565289472,16378.026740241989
1382.0,115.8,2.4,132.0,279.4,65.36043382,16124.829497098242,16383.252066734927
1383.0,116.2,0.8,132.0,279.4,65.35937484,16122.24426213376,16383.905232547364
1384.0,113.4,2.8,133.2,279.0,65.34673796,16117.34564274176,16383.986878276377
1385.0,113.8,3.4,133.6,278.4,65.32338589999999,16112.002136801279,16383.997083992208
1386.0,114.0,2.4,133.8,278.8,65.2932599,16104.01937948672,16383.999635421162
1387.0,116.2,3.6,133.8,279.0,65.2535979,16098.64624668672,16383.999954349778
1388.0,115.8,3.2,134.8,283.8,65.20520088,16094.6516475904,16383.999994215852
1389.0,114.6,1.6,135.2,283.4,65.14860688,16096.36884447232,16383.999999199115
1390.0,113.8,1.2,136.0,289.2,65.08438000000001,16098.288919183362,16383.999999822021
1391.0,112.4,1.2,137.0,288.8,65.00292716,16096.798199316481,16383.999999977756
1392.0,111.2,-0.6,138.0,288.8,64.91564316,16095.38221473792,13741.581271037221
1393.0,111.2,0.6,137.0,285.4,64.82807826,16092.95843557376,11161.449594879656
1394.0,113.6,2.4,136.6,287.0,64.74527825999999,16089.40863717376,8331.627397119959
1395.0,113.4,3.8,136.4,282.4,64.67201026000001,16086.11469164544,5390.509342719997
1396.0,114.6,4.8,136.2,283.2,64.6201911,16088.42023960576,2293.4646161408004
1397.0,115.4,7.6,136.0,284.0,64.5848091,16089.50472441856,2016.9744580608003
1398.0,115.4,8.0,137.0,288.8,64.564882,16093.18224494592,1700.4640862208003
1399.0,115.2,7.8,136.8,289.0,64.55993504,16098.598559416321,1428.7856992255997
1400.0,116.4,8.4,137.0,288.8,64.56952104,16118.456622120959,1338.6307731455995
1401.0,115.4,8.2,137.4,288.4,64.59237304,16176.877869976777,1317.2904296447996
1402.0,114.4,6.4,136.6,288.8,64.62483412,16235.260874244097,1046.8367925247996
1403.0,115.0,6.4,135.8,283.4,64.67008412,16288.432740941822,1181.6163409919998
1404.0,114.6,5.8,136.0,282.6,64.72683612,16334.239560220673,1574.886457344
1405.0,114.6,5.6,136.2,281.8,64.79381612,16363.304151531522,1681.0459299840004
1406.0,116.6,7.0,135.2,282.0,64.86993612,16351.303897969457,1751.1501168640007
1407.0,116.8,10.0,135.4,281.2,64.95201010000001,16340.163461021695,1817.1770929152003
1408.0,117.6,8.6,135.8,285.8,65.0410001,16332.39276063949,4188.6226481152
1409.0,118.2,8.8,135.0,291.6,65.13187306,16326.190207827967,6848.0509984768
1410.0,118.2,8.0,132.8,292.8,65.21964505999999,16323.565521403903,9767.0642417664
1411.0,117.4,7.8,133.2,291.8,65.29938584000001,16318.77822614733,12814.582591874663
1412.0,118.6,6.2,132.6,291.6,65.37606678,16307.832712462336,15937.870481665228
1413.0,117.8,6.8,132.0,286.2,65.43519078,16297.127528103936,16328.275511418455
1414.0,116.8,7.4,132.4,279.8,65.48001278000001,16288.341459468289,16377.076140137608
1415.0,116.2,7.2,133.4,278.2,65.51159278,16275.859811303424,16383.176218522702
1416.0,116.4,6.6,132.4,278.2,65.530782,16263.475068927999,16383.938728343777
1417.0,115.8,7.4,132.6,277.8,65.536068,16253.5879442432,16383.986383753178
1418.0,116.0,7.2,133.4,282.2,65.53479200000001,16242.6909786112,16383.998297605543
1419.0,116.6,6.8,133.4,281.8,65.524226,16231.757265633281,16383.999786837088
1420.0,116.2,6.4,134.2,281.4,65.50501999999999,16223.78812342272,16383.99997299103
1421.0,116.4,5.6,134.2,281.2,65.47787484,16217.71702304768,16383.999996260274
1422.0,116.0,4.0,134.6,281.4,65.44341766,16212.89375367168,16383.99999916893
1423.0,115.6,4.0,133.8,277.0,65.40446366,16208.620933611519,16383.999999896094
1424.0,115.0,3.0,133.8,277.6,65.35907965999999,16204.60469518336,16383.99999998699
1425.0,114.8,2.8,132.4,278.4,65.30783566,16198.55199141888,16383.999999998352
1426.0,114.6,2.8,132.4,278.8,65.25125082,16190.36654534656,16383.999999999773
1427.0,114.6,2.4,131.8,278.8,65.19479482,16180.538701250562,16383.99999999995
1428.0,113.6,1.0,131.0,279.4,65.13550760000001,16170.7533893632,16383.999999999995
1429.0,112.2,1.6,130.2,279.4,65.0723056,16159.966154915839,16384.0
1430.0,111.4,1.6,128.2,283.0,65.0055776,16134.60066697216,16384.0
1431.0,109.8,0.6,128.2,282.8,64.9412556,16088.585283174401,14890.5812492288
1432.0,108.2,2.0,127.8,283.0,64.87099478,16030.078493982719,13063.8612594688
1433.0,108.6,2.6,128.2,282.2,64.79963706000001,15969.91069945856,11009.8093375488
1434.0,109.4,2.4,127.8,282.2,64.73580706,15908.11218280448,8950.8413702144
1435.0,109.8,2.0,130.2,278.0,64.68250306,15861.46801188864,6554.4202092544
1436.0,110.4,2.8,130.8,282.8,64.63770706,15835.817517383679,5888.324213145601
1437.0,110.6,3.0,131.4,282.4,64.6081983,15825.84737857536,5273.0266976256
1438.0,110.4,2.8,130.4,288.0,64.59222724000001,15819.32215861248,4921.5548358656
1439.0,111.2,1.8,131.6,287.4,64.58768924,15815.64372844544,4640.5524914176
1440.0,111.6,1.4,131.4,287.6,64.59536612000001,15810.211176447998,4883.931463679999
1441.0,112.2,1.4,130.6,283.2,64.61459812000001,15810.46360178688,4354.5393758208
1442.0,112.0,-0.2,129.6,284.4,64.64555888,15810.88540065792,4297.0875691008
1443.0,112.2,0.6,130.2,279.2,64.68735688000001,15809.860571627523,4507.659324620801
1444.0,111.4,1.0,130.0,279.4,64.7355839,15806.74285928448,4850.306986803201
1445.0,111.2,2.0,129.8,280.0,64.79301186000001,15805.9860557824,4672.0513245184
1446.0,111.2,2.6,129.8,279.4,64.85924986,15802.64045412352,4932.301478297601
1447.0,112.6,2.6,130.8,278.2,64.93406186,15837.77965080576,5048.1117822976
1448.0,112.8,2.6,131.6,278.0,65.01579785999999,15898.006996254719,6945.106437406719
1449.0,114.0,3.2,131.2,278.4,65.09926284000001,15960.04290920448,8867.93974382592
1450.0,113.4,3.2,131.0,278.6,65.17716508000001,16021.34547398656,11180.61525860352
1451.0,113.4,3.2,130.8,278.8,65.25051619999999,16080.994729328639,13606.944147587074
1452.0,113.8,3.6,130.6,278.8,65.31465419999999,16096.50393972736,15990.312181579775
1453.0,114.2,3.4,130.4,283.6,65.36680019999999,16086.3709364224,16288.233182881053
1454.0,114.2,4.0,131.4,283.2,65.41389419999999,16077.31854999552,16362.717979593148
1455.0,115.4,3.6,131.8,282.8,65.45418312000001,16069.251226992641,16381.33917918077
1456.0,115.8,3.6,133.2,287.6,65.485352,16065.18516252672,16383.666900118644
1457.0,116.4,4.2,133.6,287.6,65.50664302000001,16066.23812943872,16383.957865246117
1458.0,116.2,4.0,133.6,282.8,65.51888996,16070.94524346368,16383.994235885742
1459.0,115.8,3.2,134.0,287.4,65.52269396,16076.79850283008,16383.998782215702
1460.0,115.6,3.0,134.6,287.4,65.52114395999999,16095.339402362879,16383.999918798194
1461.0,115.6,2.0,135.2,287.0,65.51333595999999,16137.998440300546,16383.999989828095
1462.0,114.4,1.0,135.6,286.4,65.49941894000001,16203.705172590591,16383.999998706833
1463.0,114.6,0.4,136.0,285.8,65.479772,16266.440713142272,16383.999999816675
1464.0,115.0,0.2,135.4,280.4,65.454678,16324.479227890895,16383.999999955404
1465.0,115.4,-0.8,135.6,284.0,65.423238,16367.027660033229,16383.99999999009
1466.0,114.8,-1.4,135.8,282.8,65.388074,16381.220257991885,16383.99999999876
1467.0,114.4,-1.2,136.2,282.0,65.347904,16370.286614645966,16383.999999999845
1468.0,115.2,-2.2,136.4,280.8,65.303092,16358.882378747085,16383.999999999982
1469.0,114.4,-3.4,136.6,279.8,65.253954,16348.789662121984,16383.999999999996
1470.0,114.2,-3.8,137.2,278.8,65.200704,16340.277488680958,16384.0
1471.0,115.8,-6.2,136.4,273.2,65.14032,16330.65419063296,16384.0
1472.0,117.2,-8.2,136.2,272.2,65.081016,16322.691900178432,16384.0
1473.0,116.2,-8.0,136.4,271.6,65.018415,16317.346231943167,16384.0
1474.0,116.2,-8.6,137.8,275.4,64.954651,16313.704457404418,13701.44178176
1475.0,116.0,-9.2,136.6,270.8,64.895093,16310.146248933375,10651.34096384
1476.0,115.0,-8.2,137.0,270.4,64.84501602,16307.989627535362,7747.4390114304
1477.0,114.8,-8.4,137.4,275.2,64.80376684000001,16303.406536851457,5044.7042248704
1478.0,116.0,-9.4,137.6,275.0,64.78079471999999,16297.383058178046,1983.9944392704
1479.0,116.4,-11.2,137.2,270.2,64.77834071999999,16292.992532381695,1416.7639752704004
1480.0,117.8,-12.6,139.2,269.4,64.7954419,16291.877985583104,1305.6370573312001
1481.0,118.6,-12.2,139.8,274.2,64.82578287999999,16292.304245981184,1009.6327262208
1482.0,119.4,-11.6,140.2,269.2,64.87294322,16300.359820607488,838.3518867456002
1483.0,118.8,-11.0,140.4,268.6,64.93515634,16348.766890229763,897.3909753856002
1484.0,119.6,-8.4,140.2,268.4,65.01060834,16421.034337009663,1242.331414528
1485.0,119.4,-7.2,139.8,272.4,65.09718316,16488.105861545984,4040.4531216384
1486.0,118.8,-7.2,139.4,266.8,65.19393516,16553.12022929408,7194.97115140096
1487.0,119.6,-8.4,139.2,265.6,65.28564200000001,16612.78053138432,10057.63971383296
1488.0,120.2,-8.8,139.4,265.0,65.37312799999998,16629.070614364162,13057.89202786222
1489.0,120.8,-10.2,140.2,264.8,65.45196096,16622.234329088,15962.562973093396
1490.0,120.6,-11.4,140.2,259.6,65.52067095999999,16619.0998716416,16325.657920725547
1491.0,120.8,-11.4,140.8,259.2,65.57636896,16618.413113016322,16371.044789343408
1492.0,120.2,-11.2,140.8,259.6,65.62252896,16617.86389446656,16382.391160376816
1493.0,119.8,-11.2,140.8,259.2,65.65689896,16619.90946963456,16383.809370165114
1494.0,119.0,-11.6,140.8,258.4,65.68185600000001,16619.716519198722,16383.986646388734
1495.0,121.0,-12.6,141.4,258.0,65.69544599999999,16617.48605353984,16383.99772480003
1496.0,121.2,-13.6,142.0,257.8,65.70151306,16616.33644724224,16383.999109601442
1497.0,121.0,-14.4,142.4,257.2,65.70292506,16619.577215549438,16383.999802128961
1498.0,121.4,-15.0,143.2,262.2,65.69863505999999,16647.804913254404,16383.999975260836
1499.0,122.4,-15.6,143.4,262.4,65.68766506,16699.33879394304,16383.999996901
1500.0,120.6,-14.8,143.2,262.2,65.66624706,16760.7645323264,16383.999999606185
1501.0,122.8,-15.6,143.0,261.8,65.641274,16819.82975639552,16383.999999944313
1502.0,125.6,-18.6,143.6,261.4,65.61070488,16873.5406604288,16383.99999998658
1503.0,128.8,-22.2,143.0,256.0,65.57652888,16904.87003643904,16383.999999997148
1504.0,128.2,-24.0,143.0,255.2,65.54309604,16915.221792358403,16383.999999999785
1505.0,127.6,-25.2,143.2,254.6,65.50791204,16921.8762522624,16383.99999999995
1506.0,126.6,-28.2,143.0,253.8,65.46511004,16926.27921371136,16383.999999999995
1507.0,123.2,-26.2,145.4,247.8,65.40836412,16926.8873068544,16383.999999999996
1508.0,121.0,-24.4,146.8,247.2,65.34375811999999,16924.624904519682,15792.3590144
1509.0,121.0,-24.2,147.4,246.6,65.27320095999998,16922.73629560832,15644.448772587519
1510.0,121.0,-23.8,147.0,246.4,65.19912896000001,16918.373718425602,15625.95999219712
1511.0,119.6,-26.8,148.0,244.8,65.12158388,16915.907910369282,15623.648894648319
1512.0,119.8,-28.6,146.6,254.2,65.05011292,16914.31779794944,14274.297821265922
1513.0,118.4,-28.4,146.0,254.0,64.97883092000001,16913.019433779198,12464.52396326912
1514.0,118.6,-28.4,148.0,250.4,64.90935692000001,16909.652841922558,10180.656699801599
1515.0,119.6,-29.4,149.2,249.8,64.84654292000002,16901.20463843328,7420.951560191999
1516.0,120.0,-25.0,149.8,250.8,64.794128,16899.175210352638,5443.1403933696
1517.0,121.6,-24.0,151.2,243.2,64.75463799999999,16902.062681620482,4438.454403072001
1518.0,122.2,-24.6,151.4,243.4,64.72783304,16938.51190034432,4463.0099263488
1519.0,122.4,-24.8,149.0,247.4,64.70770103999999,16995.222876979202,5187.659697356799
1520.0,122.0,-25.2,148.8,248.0,64.69572504,17063.002134937604,5609.646656716801
1521.0,121.4,-24.4,147.6,248.2,64.69369814,17120.7126777856,5044.247134208001
1522.0,119.4,-24.0,145.4,251.2,64.70456614000001,17171.520372736,4767.198281728
1523.0,119.0,-25.2,145.0,251.0,64.72643198,17182.942929223682,4292.199399424
1524.0,119.0,-27.8,145.8,250.0,64.76116998,17168.112948674563,3168.26189824
1525.0,119.6,-29.8,145.2,249.4,64.80537197999999,17141.322198876158,2695.7743292416
1526.0,119.8,-32.4,145.0,249.2,64.86000688,17118.294575349762,2863.0498279424
1527.0,119.0,-34.4,144.8,248.8,64.92142798,17098.20142354432,2891.6077953024
1528.0,119.4,-36.4,144.6,247.8,64.99162604,17078.424008785918,4309.9352367104
1529.0,119.8,-35.2,143.6,247.6,65.06710404,17058.15930863616,6961.809122918399
1530.0,119.4,-34.2,143.4,247.4,65.14316887999999,17038.85358268416,9745.705816227839
1531.0,117.8,-33.8,143.6,247.2,65.21608088,17018.59946233856,12118.352374857728
1532.0,117.0,-27.0,143.0,247.0,65.28187177999999,16997.68239685632,14720.180357464065
1533.0,117.2,-26.6,142.6,247.4,65.33609390000001,16974.34175963136,16153.62362290602
1534.0,116.6,-28.0,141.8,247.8,65.3774119,16947.767079731202,16332.804035181936
1535.0,116.8,-29.8,141.6,247.8,65.41063505999999,16921.02402932736,16377.60050438943
1536.0,118.8,-31.4,141.4,247.8,65.43177106,16893.808894607362,16383.199892158373
1537.0,120.6,-39.4,141.2,248.4,65.44178106,16868.583265730562,16383.899815629493
1538.0,120.0,-39.6,141.2,248.2,65.441228,16849.51397236736,16383.987306063218
1539.0,119.6,-39.4,141.4,248.0,65.431246,16797.07453161472,16383.998242367761
1540.0,120.0,-39.0,141.8,247.2,65.41513710000001,16733.91640477696,16383.999609322342
1541.0,119.8,-37.6,141.6,247.2,65.3936871,16673.05238102016,16383.999951060989
1542.0,117.8,-36.2,141.6,247.6,65.3642971,16618.1048254464,16383.99999377832
1543.0,115.8,-28.6,142.0,248.2,65.3276591,16566.24598450176,16383.999999117988
1544.0,116.6,-29.6,142.6,248.6,65.27924709999999,16549.20038547456,16383.999999785487
1545.0,115.0,-28.4,142.6,250.4,65.221034,16544.44742967296,16383.999999952366
1546.0,114.4,-27.6,143.0,251.6,65.152792,16542.313312092163,16383.999999994086
1547.0,116.6,-26.8,143.6,252.4,65.083584,16536.1682251776,16383.999999999302
1548.0,118.6,-31.8,144.0,253.4,65.008254,16529.8854068224,16383.999999999953
1549.0,118.4,-28.4,144.4,254.6,64.9331629,16533.531407155202,13942.250864639995
1550.0,120.4,-27.0,144.6,256.2,64.85952786,16541.35744626688,11347.090902220802
1551.0,121.8,-24.8,144.8,257.4,64.79205586,16551.06801893376,8892.340512358402
1552.0,121.8,-21.8,145.4,258.8,64.73090185999999,16564.33382752256,6493.5631683584
1553.0,122.2,-20.6,145.8,265.2,64.68225586,16581.05878478848,3998.5262559231996
1554.0,123.0,-20.0,145.8,272.0,64.64824496,16598.177014087683,3821.0097676288
1555.0,122.4,-21.0,146.4,273.0,64.627666,16616.37909250048,4020.879065087999
1556.0,121.2,-19.0,147.6,278.8,64.619152,16634.8679168,4140.252892364801
1557.0,121.8,-18.0,146.8,280.4,64.61807200000001,16652.58607149056,4168.9298468864
1558.0,122.8,-18.0,147.2,276.4,64.62554600000001,16668.34554093568,4189.3503369216
1559.0,124.2,-16.2,147.8,276.8,64.642392,16682.591412224,4135.7077577728
